source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_NATO_Garnison_Berlin_multi,BERLIN COMMAND,NATO,36,Descriptor_Deck_NATO_Garnison_Berlin_multi,BRXFUPCHPW,FhLzAaQUQAYYAAACHoAAAAZgAAEDcgAAECWwEEwDwwEEwAyAEEwCHQBJACOwEVwBkQBOkBxABRUAqwBRQCH4AAAACwAAAACwAAECVgAAEAoIAAEAqoAAAAhwAAEAxQAAAAD4AAAAVYAAACHYBOgAhIAAECIYAAIAbQATgCJIERwCGYBOgADgAAEAhgAAEBZIAAECMwAAIAkoAAICXYAAIA3AAAECMoAAAg==,FhLzCaQUQAYYAAACHoAAAAZgAAEDcgAAECWwEEwDwwEEwAyAEEwCHQBJACOwEVwBkQBOkBxABRUAqwBRQCH4AAAACwAAAACwAAECVgAAEAoIAAEAqoAAAAhwAAEAxQAAAAD4AAAAVYAAACHYBOgAhIAAECIYAAIAbQATgCJIERwCGYBOgADgAAEAhgAAEBZIAAECMwAAIAkoAAICXYAAIA3AAAECMoAAAg==,FhE80gmgL8AAEOgAADJAAJt4AAksyCAeDIIAY0ggENwkIRzIqAx8JsjhQoKFTCghDwAAAEAAAAQAAJKkAAhPQACFSAAAQkAAhhwAAAcAAAKgAAEOAmwEFAAJEAABA1QHIRGIiBDAJsAGQACEIAAIsUAAkYwAEEiAARLgABBtAACRiAABAA==,FhgAAAAGntBG2AAAB5E80gogAwwAAAEPQAAAAzAAAIG5AAAIEtgIJgHhgIJgBkAIJgEOgCSAEdgIrgDIgCdIDiACioBVgCigEPwAAAAFgAAAAFgAAIErAAAIBQQAAIBVQAAABDgAAIBigAAAAHwAAAAqwAAAEOwCdABCQAAIEQwAAQA2gAnAESQIjgEMwCdAAHAAAIBDAAAICyQAAIEZgAAQBJQAAQEuwAAQBuAAAIEZQAABAA==
Descriptor_Deck_Division_NL_CLKA_multi,CLKA,NATO,35,Descriptor_Deck_NL_CLKA_multi,YTMZHIDDFK,FhLzAaMUYEUgFEUC1oAAAESYAAAC0IAAACtIIqAEUIEz0E3AAAECxAAAEChgAAECw4AAEERYAAEA3oAAACjoFEYAHQAAEAGIAAACjIFEUFxIFEQDGgFrgCbAAAADQYAAAC2IAAEDEIFEUDFQFEUF0IFEQEU4FEUDDIGf8EUYFEQC2AAAACcYFrwCkYFrwC1AAAEFvwAAEBQYAAEA4AAAACiQAAAg,FhLzCaMUYEUgFEUC1oAAAESYAAAC0IAAACtIIqAEUIEz0E3AAAECxAAAEChgAAECw4AAEERYAAEA3oAAACjoFEYAHQAAEAGIAAACjIFEUFxIFEQDGgFrgCbAAAADQYAAAC2IAAEDEIFEUDFQFEUF0IFEQEU4FEUDDIGf8EUYFEQC2AAAACcYFrwCkYFrwC1AAAEFvwAAEBQYAAEA4AAAACiQAAAg,FhJmRoxNkUJQ5LUAABEgAACzwAAKyopRE8TMU2oABLCgAEoQAASwgABREAAEN0AACjRQ6AbgAEBcAACipQ5XClDgxiWqCagAAM/gAAtcAATDxQ5MRlDlc8UOEUhQ5MLGfNFAUOC1oAAJvlqwpAWrC0gABW9gAEUAAAQ3gAAKHgAAgA==,FhgAAAAGntBG2AAAB5JmRoxRgRSAURQLWgAAARJgAAALQgAAAK0gioARQgTPQTcAAAQLEAAAQKGAAAQLDgAAQRFgAAQDegAAAKOgURgAdAAAQAYgAAAKMgURQXEgURAMaAWuAJsAAAANBgAAALYgAAQMQgURQMVAURQXQgURARTgURQMMgZ/wRRgURALYAAAAJxgWvAKRgWvALUAAAQW/AAAQFBgAAQDgAAAAKJAAACA
Descriptor_Deck_Division_ESP_Division_Brunete_multi,DIVISION ACORAZADA 'BRUNETE',NATO,36,Descriptor_Deck_ESP_Division_Brunete_multi,YRPYIWVCNW,FhLzAaQMYK3wAAQVvAAAgbXAABA2uAACBtUAAEDaoAAIG1gAAQNuAAAAriAAAA3sAAABvYAAADaYAAIK1QNnwVqgbPgrYA3xBWyBvmCtQDfMDbYG+gG0QAAANogAAAbSAABBXOBuyCucDdkDggAAIK4AAAQOsgAAgbuBXTBK6AACB68FdMDgYAAIHagAAQO4AAAgv3AABA7WAACB1sAAEDbgAAAg,FhLzCaQMYK3wAAQVvAAAgbXAABA2uAACBtUAAEDaoAAIG1gAAQNuAAAAriAAAA3sAAABvYAAADaYAAIK1QNnwVqgbPgrYA3xBWyBvmCtQDfMDbYG+gG0QAAANogAAAbSAABBXOBuyCucDdkDggAAIK4AAAQOsgAAgbuBXTBK6AACB68FdMDgYAAIHagAAQO4AAAgv3AABA7WAACB1sAAEDbgAAAg,FhJnJpAtq2wAFW0AAm1AAE2oAAm0gAE2kAAm0wAE2yAAK3gAA3mAAG8wAA2eAAq0jZlWkbMq0zetWob2q0Te02wb3GzQAA2aAAGzgAFXEboq4jdE4CAAq3QAE6sAAm61clK0AAnq1ck4AAAnZwAE7YAAr9AAE7QAAnVwAE2yAACA,FhgAAAAGntBG2AAAB5JnJpAxgrfAABBW8AACBtcAAEDa4AAIG1QAAQNqgAAgbWAABA24AAACuIAAADewAAAG9gAAANpgAAgrVA2fBWqBs+CtgDfEFbIG+YK1AN8wNtgb6AbRAAAA2iAAABtIAAEFc4G7IK5wN2QOCAAAgrgAABA6yAACBu4FdMEroAAIHrwV0wOBgAAgdqAABA7gAACC/cAAEDtYAAIHWwAAQNuAAACA
Descriptor_Deck_Division_FR_Division_du_Rhin_multi,DIVISION DU RHIN,NATO,36,Descriptor_Deck_FR_Division_du_Rhin_multi,RXULWQICMT,FhLzAaQUUEowAAEEo4AAEErIAAEBPIAAEBPIAAAEp4AAEAt4LjgDHYJTgEqAAAAEqYAAACjgGaQCjgGaQFFoBJAC1YAAEBQYAAEF0oAAEF0gAAIFAgAAEF0QAAEBSAAAEEpgAAECbQAAACHoAAADNQAAEApwA7kEKACZEEJ4B9gFMQBJECDwBQ0DF4BJEDDYBJACeYAAAFFgAAABfoCZABfgB9wCeYAAAg==,FhLzCaQUUEowAAEEo4AAEErIAAEBPIAAEBPIAAAEp4AAEAt4LjgDHYJTgEqAAAAEqYAAACjgGaQCjgGaQFFoBJAC1YAAEBQYAAEF0oAAEF0gAAIFAgAAEF0QAAEBSAAAEEpgAAECbQAAACHoAAADNQAAEApwA7kEKACZEEJ4B9gFMQBJECDwBQ0DF4BJEDDYBJACeYAAAFFgAAABfoCZABfgB9wCeYAAAg==,FhHuGkE1ShgAFKIAAUqwABE7AAETsAAEpgABC1riwxwlLEpoAASnAAAoyZmCjJmYUVBIQtMAARQAABXRAAFdCAAlAAABXPgAEUaAAUpIABJrgAAh0AADM4ABClg61CaJDUJgfMUvhIUg2E/TFgSFMMBIQngAAFFIAAF9CQwXyH0CeAAAIA==,FhgAAAAGntBG2AAAB5HuGkFFBKMAABBKOAABBKyAABATyAABATyAAABKeAABALeC44Ax2CU4BKgAAABKmAAAAo4BmkAo4BmkBRaASQAtWAABAUGAABBdKAABBdIAACBQIAABBdEAABAUgAABBKYAABAm0AAAAh6AAAAzUAABAKcAO5BCgAmRBCeAfYBTEASRAg8AUNAxeASRAw2ASQAnmAAABRYAAAAX6AmQAX4AfcAnmAAAIA==
Descriptor_Deck_Division_ESP_Division_Guzman_multi,DIVISIÓN DE INF. MECA. 'GUZMÁN EL BUENO',NATO,35,Descriptor_Deck_ESP_Division_Guzman_multi,SBLGBPYCPB,FhLzAaMUQDaIAAAGIoAAAGIoAAEDcwAAEDcwAAEGHgG60GIYG6kGIYG6kGIYG6kGIYG6kGIQG6kFbIGzwDbYG5QFbYG+ADc4AAEFdAGzwGIAAAEFcgAAEFcgAAEFcgAAADbgAAAFboAAADggAAEFc4G7IFeYM70DrIAAEE+QK6QE/AAAAGHQK6UDuQAAEGcYAAEGjAAAEDuIAAEGeIAAAGJAAAAg,FhLzCaMUQDaIAAAGIoAAAGIoAAEDcwAAEDcwAAEGHgG60GIYG6kGIYG6kGIYG6kGIYG6kGIQG6kFbIGzwDbYG5QFbYG+ADc4AAEFdAGzwGIAAAEFcgAAEFcgAAEFcgAAADbgAAAFboAAADggAAEFc4G7IFeYM70DrIAAEE+QK6QE/AAAAGHQK6UDuQAAEGcYAAEGjAAAEDuIAAEGeIAAAGJAAAAg,FhJy5oxNDZoAAYhAABiEAATcYABNxgAFhwbnWIBuZYgG5liAbmWIBuZYfm5lWobMDbBuIVsG9Q3IAAVcZswYegAFXAAAVcAABVwAAA2yAAFbIAAOAgAFXEbold7OxOrAAFPcrkE+gAAYbq5E7cAAWcAABZ7gAE7aAAWdwAAYiAAAgA==,FhgAAAAGntBG2AAAB5Jy5oxRANogAAAYigAAAYigAAQNzAAAQNzAAAQYeAbrQYhgbqQYhgbqQYhgbqQYhgbqQYhAbqQVsgbPANtgblAVtgb4ANzgAAQV0AbPAYgAAAQVyAAAQVyAAAQVyAAAANuAAAAVugAAAOCAAAQVzgbsgV5gzvQOsgAAQT5ArpAT8AAAAYdArpQO5AAAQZxgAAQaMAAAQO4gAAQZ4gAAAYkAAACA
Descriptor_Deck_Division_BEL_Division_Mobilisation_multi,DIVMOB,NATO,35,Descriptor_Deck_BEL_Division_Mobilisation_multi,RDLOBTRYXO,FhLzAaMUUE0wAAABhAAAIFv4GeQDHQFeEFwgGeUFvoHFADCQJZwDCQJZ4FwYGeYFwYGeQClYE3QCdAFeEF0wIPACbgAAAEswAAAEswAAAFvgGfECuQAAECbIAAADPAAAADPAAAADTgAAAC2YAAAC2YAAAC2QAAEEsgAAABOoAAECjYGfECjYGfEFxQAAAETIFeEDVgAAEDVgAAEEBwAAEDUoAAAg,FhLzCaMUUE0wAAABhAAAIFv4GeQDHQFeEFwgGeUFvoHFADCQJZwDCQJZ4FwYGeYFwYGeQClYE3QCdAFeEF0wIPACbgAAAEswAAAEswAAAFvgGfECuQAAECbIAAADPAAAADPAAAADTgAAAC2YAAAC2YAAAC2QAAEEsgAAABOoAAECjYGfECjYGfEFxQAAAETIFeEDVgAAEDVgAAEEBwAAEDUoAAAg,FhJlxoxNU0AAAGCgAJb4Z1DG5XRXAmdVb0cRDB6WQMHpZJcAZ1lwBnUKUE2gnGV0V0aDgJsgABLGAAEsYAAW8GeUreAASawAAM6AAAzoAADTIAALYAAAtgAAC14ABSwgAATiAASjBnlKMGeVcMAAESpXRNUgAE1SAAUBYABNRAAAgA==,FhgAAAAGntBG2AAAB5JlxoxRQTTAAAAGEAAAgW/gZ5AMdAV4QXCAZ5QW+gcUAMJAlnAMJAlngXBgZ5gXBgZ5AKVgTdAJ0AV4QXTAg8AJuAAAASzAAAASzAAAAW+AZ8QK5AAAQJsgAAAM8AAAAM8AAAANOAAAALZgAAALZgAAALZAAAQSyAAAAE6gAAQKNgZ8QKNgZ8QXFAAAARMgV4QNWAAAQNWAAAQQHAAAQNSgAACA
Descriptor_Deck_Division_UK_London_HDR_multi,H.D.R. LONDON,NATO,36,Descriptor_Deck_UK_London_HDR_multi,TJFOATBNKZ,FhLzAaQUUFsQER0FsQER0FsYER0FsYER0GdAEV0GdIEVwCOwER0FsILXcFs4LWkGcwEV0GcwEVwFpAAAEFpIAAEFpQAAEFqAAAECKIAAEAfwAAEGdoAAECLoEV0GcoLWUFqIAAECLAEV0FpgER0CVQER0CMQAAECMoAAEDRQAAABtwAAAGb4AAAFrgAAEFsAAAEFrwAAIFr4AAEFpYM4EEKgAAEAw4AAAg==,FhLzCaQUUFsQER0FsQER0FsYER0FsYER0GdAEV0GdIEVwCOwER0FsILXcFs4LWkGcwEV0GcwEVwFpAAAEFpIAAEFpQAAEFqAAAECKIAAEAfwAAEGdoAAECLoEV0GcoLWUFqIAAECLAEV0FpgER0CVQER0CMQAAECMoAAEDRQAAABtwAAAGb4AAAFrgAAEFsAAAEFrwAAIFr4AAEFpYM4EEKgAAEAw4AAAg==,FhJxBpBNVr5ERWvkRFbAREVsBERZyEVFnKRUCOZERWvLWtbGtXWcZFRZxkVBaIAAVowABWjgAFaaAASJwABB9gAFnUAASLRFRZxLVlacAASKpFRWkkRElMRESL4ABIxAAE0OAABtYAAZuAABayAAVroABWtgAJa4AAVpDN1QogAEMGAACA==,FhgAAAAGntBG2AAAB5JxBpBRQWxARHQWxARHQWxgRHQWxgRHQZ0ARXQZ0gRXAI7ARHQWwgtdwWzgtaQZzARXQZzARXAWkAAAQWkgAAQWlAAAQWoAAAQIogAAQB/AAAQZ2gAAQIugRXQZygtZQWogAAQIsARXQWmARHQJVARHQIxAAAQIygAAQNFAAAAG3AAAAZvgAAAWuAAAQWwAAAQWvAAAgWvgAAQWlgzgQQqAAAQDDgAACA==
Descriptor_Deck_Division_DK_Jyske_multi,JYSKE DIVISION,NATO,36,Descriptor_Deck_DK_Jyske_multi,GURYHOMCRY,FhLzAaQUUGZgAAEGSwAAAGRAAAAGVgAAEGTwAAEGTgAAEGRQAAEGTYAAAGUQAAAGTIAAEGbYAAIGWYMl0GWIMowIWwMl0GZQAAEGRoMxQGRoMxUGRgMxUGWgMl0GZAAAEIXoAAEIX4AAEIYYAAEIW4AAAGSYMxQGSYMxQGVAAAMGWQMl0GXoMoUGXoMoUGXoMoYGaoMiQGQQMl0GWAMiUIkwMiUGSAMlwg==,FhLzCaQUUGZgAAEGSwAAAGRAAAAGVgAAEGTwAAEGTgAAEGRQAAEGTYAAAGUQAAAGTIAAEGbYAAIGWYMl0GWIMowIWwMl0GZQAAEGRoMxQGRoMxUGRgMxUGWgMl0GZAAAEIXoAAEIX4AAEIYYAAEIW4AAAGSYMxQGSYMxQGVAAAMGWQMl0GXoMoUGXoMoUGXoMoYGaoMiQGQQMl0GWAMiUIkwMiUGSAMlwg==,FhJzRpBNWZAABZJgABkGAAGVAABZMgAFkuAAWQ4ABZLAABk+AAGSoABZrAAJlgyUWVzKAhPslFmKAAWRTMIZFMwlkSzCWWLJRZiAAGF0AAYXgABhfAAGFAAAGSDMIZIMwhlGAA2V7JRZcsnllyyeWXLJ6ZpMhBj+yUWVrIRiIshFkayUCA==,FhgAAAAGntBG2AAAB5JzRpBRQZmAAAQZLAAAAZEAAAAZWAAAQZPAAAQZOAAAQZFAAAQZNgAAAZRAAAAZMgAAQZtgAAgZZgyXQZYgyjAhbAyXQZlAAAQZGgzFAZGgzFQZGAzFQZaAyXQZkAAAQhegAAQhfgAAQhhgAAQhbgAAAZJgzFAZJgzFAZUAAAwZZAyXQZegyhQZegyhQZegyhgZqgyJAZBAyXQZYAyJQiTAyJQZIAyXCA==
Descriptor_Deck_Division_UK_5th_Airborne_Brigade_multi,MNAD,NATO,36,Descriptor_Deck_UK_5th_Airborne_Brigade_multi,DXKFNWMLIP,FhLzAaQUUERYAAEBMwAAEDVQAAEDYIAAICu4AAIDAwIO4DAwIO4DA4IPIDCAGLEDGwISUDG4FeMDhwAAEDUQAAEBQAAAECOYAAEDiIAAECoQAAECMoAAEETIFeEDh4AAECOIAAADyQGLIBg4AAADFoAAEETYAAEAq4GLEAq4GLEC5gFEUETwB9oDEYEV0BfwB90ET4IO0Bt4GLIDUwAAECngAAEE6wEVwg==,FhLzCaQUUERYAAEBMwAAEDVQAAEDYIAAICu4AAIDAwIO4DAwIO4DA4IPIDCAGLEDGwISUDG4FeMDhwAAEDUQAAEBQAAAECOYAAEDiIAAECoQAAECMoAAEETIFeEDh4AAECOIAAADyQGLIBg4AAADFoAAEETYAAEAq4GLEAq4GLEC5gFEUETwB9oDEYEV0BfwB90ET4IO0Bt4GLIDUwAAECngAAEE6wEVwg==,FhHtGkE1REAAESKAATUwABNfAAIrmAAjAaDeMBoN4wIg4jBpilMZoRkxoV0zhYABNPgAET6AASOAABOGgAEp6AASMQABRKldE4YAASNwAAPHmKYYIAADFQABRLgAEKoYpQqhilLklDlE2HzjEBFRF9h9FE4g3RthimNRgAEpwAAU6ZFQIA==,FhgAAAAGntBG2AAAB5HtGkFFBEWAABATMAABA1UAABA2CAACAruAACAwMCDuAwMCDuAwOCDyAwgBixAxsCElAxuBXjA4cAABA1EAABAUAAABAjmAABA4iAABAqEAABAjKAABBEyBXhA4eAABAjiAAAA8kBiyAYOAAAAxaAABBE2AABAKuBixAKuBixAuYBRFBE8AfaAxGBFdAX8AfdBE+CDtAbeBiyA1MAABAp4AABBOsBFcIA==
Descriptor_Deck_Division_RFA_TerrKdo_Sud_multi,TERRITORIALKOMMANDO SÜD,NATO,37,Descriptor_Deck_RFA_TerrKdo_Sud_multi,DEHWUWMIWE,FhLzAaUUUDcYAAABNQAAABNQAAAAXAAAEBA4B9wAtYB9kApwB+EEKAIS0BOgB9kBf4B90BkQJSkBwwBPUBw4BPQAWoAAAAWoAAABlwDCQADIAAAADIAAEBtgAAABGgAAABPIAAABPIAAAEpYBPYByoB9kAqQAAEBx4AAEAuQB90CTAAAABHoAAABo4DCUAioAAEByAAAEAkwAAEBAIAAEBAAAAEBZ4AAEBw4BPQg,FhLzCaUUUDcYAAABNQAAABNQAAAAXAAAEBA4B9wAtYB9kApwB+EEKAIS0BOgB9kBf4B90BkQJSkBwwBPUBw4BPQAWoAAAAWoAAABlwDCQADIAAAADIAAEBtgAAABGgAAABPIAAABPIAAAEpYBPYByoB9kAqQAAEBx4AAEAuQB90CTAAAABHoAAABo4DCUAioAAEByAAAEAkwAAEBAIAAEBAAAAEBZ4AAEBw4BPQg,FhF4aUTU24AABMwAAEzAAAFgAARAgfQC0B80KWH1UJqEhE4B80X4H0Rj6UdHBhOkcIE6AVwAABXAAAZWMGACQAAAJAAEbSAABGIAAE7AAATsAAEpATqHJB80KeAARxgABC3h9EkqAABHQAAGiDBkIkAARxoABCRgAEP6AAQ/gABFmAAEcIE6CA==,FhgAAAAGntBG2AAAB5F4aUUUDcYAAABNQAAABNQAAAAXAAAEBA4B9wAtYB9kApwB+EEKAIS0BOgB9kBf4B90BkQJSkBwwBPUBw4BPQAWoAAAAWoAAABlwDCQADIAAAADIAAEBtgAAABGgAAABPIAAABPIAAAEpYBPYByoB9kAqQAAEBx4AAEAuQB90CTAAAABHoAAABo4DCUAioAAEByAAAEAkwAAEBAIAAEBAAAAEBZ4AAEBw4BPQg=
Descriptor_Deck_Division_DK_Ostre_Landkommando_multi,ØSTRE LANDKOMMANDO,NATO,37,Descriptor_Deck_DK_Ostre_Landkommando_multi,BUMNBOTIBN,FhLzAaUUUGbAMiQGW4MiUGXAMiUGXgMoUGXoMoUGXoMoUGWAMiQGQQMl8GaQM9kGVAAAAGT4AAEGbgAAEGagAAEGboAAEGboAAAGUQAAEGWIMo4GZoMl0GbYAAEIS4AAEGWgMl0GWoMl0GQ4AAEGRoMxUIRgAAEIXgAAEGYYAAEGQIAAEGYQAAEGZgAAAGRAAAAGVgAAAGVgAAAGZYAAAGSoMxQGSgMxUGRoMxQg,FhLzCaUUUGbAMiQGW4MiUGXAMiUGXgMoUGXoMoUGXoMoUGWAMiQGQQMl8GaQM9kGVAAAAGT4AAEGbgAAEGagAAEGboAAEGboAAAGUQAAEGWIMo4GZoMl0GbYAAEIS4AAEGWgMl0GWoMl0GQ4AAEGRoMxUIRgAAEIXgAAEGYYAAEGQIAAEGYQAAEGZgAAAGRAAAAGVgAAAGVgAAAGZYAAAGSoMxQGSgMxUGRoMxQg,FhJzZpRNWarIQZaMhFlqyEWXDJ5ZcsnllyyeWVrIQY/slNmazxWUYAAZNgAFmuAAWZ4ABZsAAFmwAAGT4ABZXMoJmUyUWawABhKAAFliyUWWTJRZBAAFkUzCX6YABhcgAFl+AAWPwABZfAAFmQAAGQYAAZUAABlQAAGYwAAZJMwhkizCWRTMIIA=,FhgAAAAGntBG2AAAB5JzZpRRQZsAyJAZbgyJQZcAyJQZeAyhQZegyhQZegyhQZYAyJAZBAyXwZpAz2QZUAAAAZPgAAQZuAAAQZqAAAQZugAAQZugAAAZRAAAQZYgyjgZmgyXQZtgAAQhLgAAQZaAyXQZagyXQZDgAAQZGgzFQhGAAAQheAAAQZhgAAQZAgAAQZhAAAQZmAAAAZEAAAAZWAAAAZWAAAAZlgAAAZKgzFAZKAzFQZGgzFCA
Descriptor_Deck_Division_SOV_1_Gds_Rifle_multi,1-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_1_Gds_Rifle_multi,LSBHESYHAT,FhLzEaQUQDZYAAAANQAAAANQAAEFWYOrQDDQOrUDDQOrUA0wAYEEBgAYEBfQBokBrwBpUALYAAAAVQAAEFtQAAEFPIAAEFPIAAEFPIAAEHUoAAEHUgAAEF+oAAEAcwBrkAtwIhUHVYAAAFYYBrkAVIAAEAKwAAEAK4AAEBAoAAEE4wAAEE4wAAEE44AAEHVAAAEBygAAEEvwAAEF1YAAIHVQAAEEHQAAAg==,FhLzGaQUQDZYAAAANQAAAANQAAEFWYOrQDDQOrUDDQOrUA0wAYEEBgAYEBfQBokBrwBpUALYAAAAVQAAEFtQAAEFPIAAEFPIAAEFPIAAEHUoAAEHUgAAEF+oAAEAcwBrkAtwIhUHVYAAAFYYBrkAVIAAEAKwAAEAK4AAEBAoAAEE4wAAEE4wAAEE44AAEHVAAAEBygAAEEvwAAEF1YAAIHVQAAEEHQAAAg==,FhJ0hpBNDZAAAAzAAADMAAVWDqoMLuqkwu6qQ0YF1QEgXUXuGfRrYaJAsAAAFOAAVs4ABU6gAFTqAAVOoABdRAAF1CAAV+IABBxBq0LUiCXVAAAVgBq0FMAAQKYABAqAAEQEAAU4YABThgAFOIAAXUYABHIgAFL2AAV1AACdSgAFBsAACA==,FhgAAAAGntBG2AAAB5J0hpBRANlgAAAA1AAAAA1AAAQVZg6tAMNA6tQMNA6tQDTABgQQGABgQF9AGiQGvAGlQAtgAAABVAAAQW1AAAQU8gAAQU8gAAQU8gAAQdSgAAQdSAAAQX6gAAQBzAGuQC3AiFQdVgAAAVhgGuQBUgAAQArAAAQArgAAQECgAAQTjAAAQTjAAAQTjgAAQdUAAAQHKAAAQS/AAAQXVgAAgdVAAAQQdAAACA==
Descriptor_Deck_Division_TCH_1_Tank_multi,1. TANKOVA DIVIZE,PACT,34,Descriptor_Deck_TCH_1_Tank_multi,PLLMVQMOND,FhLzEaIUUCfIAAAFM4AAAFM4AAADMoAAEFMwE/kFMwE/kEzoE+0EzoE+wFCwF6wCcQGdgCioAAAEq4AAEDMYAAEDMYAAEDMYAAEDLwAAIDMIAAIDMIAAEFywAAEFBoAAACfgAAEFDAKxoFDoGdoECoAAAECoAAAC2gAAEDsAAAEFLwAAIFlAAAEDvQAAEFkwAAIFyoAAADpgAAAE7gGdgg==,FhLzGaIUUCfIAAAFM4AAAFM4AAADMoAAEFMwE/kFMwE/kEzoE+0EzoE+wFCwF6wCcQGdgCioAAAEq4AAEDMYAAEDMYAAEDMYAAEDLwAAIDMIAAIDMIAAEFywAAEFBoAAACfgAAEFDAKxoFDoGdoECoAAAECoAAAC2gAAEDsAAAEFLwAAIFlAAAEDvQAAEFkwAAIFyoAAADpgAAAE7gGdgg==,FhJnpohNSewAAUyAABTIAADMQABUxk+1TGT7UzRPhTNE+BQmXoCbxnMKIgABKmAATL4ABMvgAEy+AATLYACMugAIy6AAVyQABUAgAAnyAAVCqsOUNGc5AgAAECAAALYgAE66AAVLYACWSgAE7uAAVkYACXIgAA6SAAE7JnMI,FhgAAAAGntBG2AAAB5JnpohRQJ8gAAAUzgAAAUzgAAAMygAAQUzAT+QUzAT+QTOgT7QTOgT7AULAXrAJxAZ2AKKgAAASrgAAQMxgAAQMxgAAQMxgAAQMvAAAgMwgAAgMwgAAQXLAAAQUGgAAAJ+AAAQUMArGgUOgZ2gQKgAAAQKgAAALaAAAQOwAAAQUvAAAgWUAAAQO9AAAQWTAAAgXKgAAAOmAAAATuAZ2CA==
Descriptor_Deck_Division_SOV_119IndTkBrig_multi,119-Y OTD. TANK. POLK,PACT,35,Descriptor_Deck_SOV_119IndTkBrig_multi,SKNOKFFZJC,FhLzEaMUQAcYAX0A8gAAEAPYAAEAO4AAEA1IAAAAKgAAAAKgAAEAKgAAACC4AAIAcgDTAAzwAAEBtAAAEBDIAAEBDIAAADyAB8QCt4HpgALYAAAAcABrgAKwAAAALAAAAAbwBosA04DTIAc4DTICSwBrgCC4AAAA1gAAAAMQAAABnQBpUAzgAAAA0gAAAA0gAAAA9oAAEBMoAAEBMoAAEEFQAAAg,FhLzGaMUQAcYAX0A8gAAEAPYAAEAO4AAEA1IAAAAKgAAAAKgAAEAKgAAACC4AAIAcgDTAAzwAAEBtAAAEBDIAAEBDIAAADyAB8QCt4HpgALYAAAAcABrgAKwAAAALAAAAAbwBosA04DTIAc4DTICSwBrgCC4AAAA1gAAAAMQAAABnQBpUAzgAAAA0gAAAA0gAAAA9oAAEBMoAAEBMoAAEEFQAAAg,FhIwzRiaA4ALiHdAAIHQAAgcwACGmAAAFEAAAUQACBRAABBQABA4RpIGbAAI2QAAiFgACIWAAB40PcFbD0YBYAAAN0NWAUwAABVAAANsM/hpBpMDjGkxJMNWEFAAAGpAAAF8AADNw0SGZAAAaEAABoQAAHqAAIkQAAiRAACgmAABAA==,FhgAAAAGntBG2AAAB5IwzRiiADjAC+gHkAAAgB7AAAgB3AAAgGpAAAABUAAAABUAAAgBUAAAAQXAABADkAaYAGeAAAgNoAAAgIZAAAgIZAAAAeQAPiAVvA9MABbAAAADgANcABWAAAABYAAAADeANFgGnAaZADnAaZASWANcAQXAAAAGsAAAABiAAAAM6ANKgGcAAAAGkAAAAGkAAAAHtAAAgJlAAAgJlAAAggqAAAEA
Descriptor_Deck_Division_POL_15_Zmechanizowana_multi,15 DYW. ZMECHANIZOWANA,PACT,38,Descriptor_Deck_POL_15_Zmechanizowana_multi,DBRYSLKAFC,FhLzEaYUUDNgAAEC+4AAACvoAAADgwAAEIXAA1ICh4GmUITAA1EC8gE+kC8YE+kIXIMZkEXwMZgF/oMZgBfIB+wCewAAACtwFegC7IGRgBHwAAADJ4AAIDKQAAEF/gAAEF/gAAAAjYAAAEGgAAMChwIrYEu4FXwF/YF/AAaoAAADQgAAEC3oF9EBjYAAEGLAAAEAQwAAED5wAAEGLIAAED54AAED5YAAEIuoAAEGLgAAAg==,FhLzGaYUUDNgAAEC+4AAACvoAAADgwAAEIXAA1ICh4GmUITAA1EC8gE+kC8YE+kIXIMZkEXwMZgF/oMZgBfIB+wCewAAACtwFegC7IGRgBHwAAADJ4AAIDKQAAEF/gAAEF/gAAAAjYAAAEGgAAMChwIrYEu4FXwF/YF/AAaoAAADQgAAEC3oF9EBjYAAEGLAAAEAQwAAED5wAAEGLIAAED54AAED5YAAEIuoAAEGLgAAAg==,FhJyhphNTNIABL6AAAr0AADgQABhag0YoYaVYSoNFLwk90vAT3YWzGFRdsYRfwxhBewfcJ5gAArWV3C6xkMEdgAAyYAAjJ4ABX7gAFfuAAAjAAAQYgAMoUiqkuhVwX7F+QGkAADQAABLdF8UYwAAWKoABA7gAE+WAAWKwABPmAAE+QAAYuQABYsAAAg=,FhgAAAAGntBG2AAAB5JyhphRQM2AAAQL7gAAAK+gAAAODAAAQhcADUgKHgaZQhMADUQLyAT6QLxgT6QhcgxmQRfAxmAX+gxmAF8gH7AJ7AAAAK3AV6ALsgZGAEfAAAAMngAAgMpAAAQX+AAAQX+AAAACNgAAAQaAAAwKHAitgS7gVfAX9gX8ABqgAAANCAAAQLegX0QGNgAAQYsAAAQBDAAAQPnAAAQYsgAAQPngAAQPlgAAQi6gAAQYuAAACA==
