source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_US_9th_Mot_multi,9TH INFANTRY DIVISION (MOT.),NATO,36,Descriptor_Deck_US_9th_Mot_multi,VNHPMSAWYT,FhgAAAAGntBG2AAAB5K6Y0gYwLxAGIAXkAMQAvGAYiAMMEu8BaABj4EswVGwPBgmugmABNcBJ6AAACWoAAAD7AAAIBiQAAQRCAAAgiEAABABMAACAKgAAECgwAAIIAgDHwRCglbgU1AABApuAACB5EAAEAlIJ7YFIgDEQLaAAAgAuAABABYAACBA0AAEDWYAAIByQAAADfAAAgN/BPbBWcCe0BQcAAACg4AAAAvwAABA,FhgAAAAGntBG2AAAB5K6Q0gYwLxAGIAXkAMQAvGAYiAMMEu8BaABj4EswVGwPBgmugmABNcBJ6AAACWoAAAD7AAAIBiQAAQRCAAAgiEAABABMAACAKgAAECgwAAIIAgDHwRCglbgU1AABApuAACB5EAAEAlIJ7YFIgDEQLaAAAgAuAABABYAACBA0AAEDWYAAIByQAAADfAAAgN/BPbBWcCe0BQcAAACg4AAAAvwAABA,FhHsmkC2XiDEC8gYgXjDEQYaXeLQDHyWao2eDTXUwCa4k9AAEtQAAfYAAQxIACiEAAUQgACAmAAQVAACUGAAUAQY+iFStymoACU3AATyIACEpT2ykQYiW0AAQFwACAsAASBoACazAAQ5IAAG+AARv6e2rOT2ig4AAUHAAAX4AAI=,FhgAAAAGntBG2AAAB5HsmkDGBeIAxAC8gBiAF4wDEQBhgl3gLQAMfAlmCo2B4ME10EwAJrgJPQAAAS1AAAAfYAABAMSAACCIQAAEEQgAAIAJgAAQBUAAAgUGAABBAEAY+CIUErcCmoAAIFNwAAQPIgAAgEpBPbApEAYiBbQAAEAFwAAIALAAAQIGgAAgazAABAOSAAAAb4AAEBv4J7YKzgT2gKDgAAAUHAAAAF+AAAI=
Descriptor_Deck_Division_NATO_Garnison_Berlin_multi,BERLIN COMMAND,NATO,36,Descriptor_Deck_NATO_Garnison_Berlin_multi,BRXFUPCHPW,FhgAAAAGntBG2AAAB5K6Y0gogAvwAAAEOgAAAAyQAAIG3gAAIEswIIAHgwIIABjQIIAENwCQgEcwIqADHwCbIDhQCgoBUwCggEPAAAAAEAAAAAEAAAIEqQAAIBPQAAIBUgAAABCQAAIBhwAAAAHAAAAAqAAAAEOACbABBQAAIEQAAAQA1QAcgERgIiAEMACbAAGQAAIBCAAAIEYwAAQBIgAAQEuAAAQBtAAAQBtAAAIEYgAABA==,FhgAAAAGntBG2AAAB5K6Q0gogAvwAAAEOgAAAAyQAAIG3gAAIEswIIAHgwIIABjQIIAENwCQgEcwIqADHwCbIDhQCgoBUwCggEPAAAAAEAAAAAEAAAIEqQAAIBPQAAIBUgAAABCQAAIBhwAAAAHAAAAAqAAAAEOACbABBQAAIEQAAAQA1QAcgERgIiAEMACbAAGQAAIBCAAAIEYwAAQBIgAAQEuAAAQBtAAAQBtAAAIEYgAABA==,FhE80gmgL8AAEOgAADJAAJt4AAksyCAeDIIAY0ggENwkIRzIqAx8JsjhQoKFTCghDwAAAEAAAAQAAJKkAAhPQACFSAAAQkAAhhwAAAcAAAKgAAEOAmwEFAAJEAABA1QHIRGIiBDAJsAGQACEIAAJGMABBIgAES4AAQbQABBtAACRiAABAA==,FhgAAAAGntBG2AAAB5E80gogAvwAAAEOgAAAAyQAAIG3gAAIEswIIAHgwIIABjQIIAENwCQgEcwIqADHwCbIDhQCgoBUwCggEPAAAAAEAAAAAEAAAIEqQAAIBPQAAIBUgAAABCQAAIBhwAAAAHAAAAAqAAAAEOACbABBQAAIEQAAAQA1QAcgERgIiAEMACbAAGQAAIBCAAAIEYwAAQBIgAAQEuAAAQBtAAAQBtAAAIEYgAABAA==
Descriptor_Deck_Division_NL_CLKA_multi,CLKA,NATO,35,Descriptor_Deck_NL_CLKA_multi,YTMZHIDDFK,FhgAAAAGntBG2AAAB5K6Y0YowIoQKHIFqAAAAIkAAAAFngAAAFZQRSgIngJmIJtQAAIFhQAAIFCAAAIFhAAAIIiAAAIBugAAAFGgKHQANwAAIALgAAAFFQKHILhQKHAGMQLVAE1AAAAGfwAAAFrgAAIGHgKHIGIwKHILngKHAIpAKHIGFgM+YIoAKHAFrQAAAE3wLVgFIALVgFpAAAILewAAICgAAAIBvAAAAFDwAABA,FhgAAAAGntBG2AAAB5K6Q0YowIoQKHIFqAAAAIkAAAAFngAAAFZQRSgIngJmIJtQAAIFhQAAIFCAAAIFhAAAIIiAAAIBugAAAFGgKHQANwAAIALgAAAFFQKHILhQKHAGMQLVAE1AAAAGfwAAAFrgAAIGHgKHIGIwKHILngKHAIpAKHIGFgM+YIoAKHAFrQAAAE3wLVgFIALVgFpAAAILewAAICgAAAIBvAAAAFDwAABA,FhJmRoxNkUJQ5LUAABEgAACzwAAKyopRE8TMU2oABLCgAEoQAASwgABREAAEN0AACjRQ6AbgAEBcAACipQ5XClDgxiWqCagAAM/gAAtcAATDxQ5MRlDlc8UOEUhQ5MLGfNFAUOC1oAAJvlqwpAWrC0gABW9gAEUAAAQ3gAAKHgAAgA==,FhgAAAAGntBG2AAAB5JmRoxRgRQgUOQLUAAAARIAAAALPAAAAKygilARPATMQTagAAQLCgAAQKEAAAQLCAAAQREAAAQDdAAAAKNAUOgAbgAAQAXAAAAKKgUOQXCgUOAMYgWqAJqAAAAM/gAAALXAAAQMPAUOQMRgUOQXPAUOARSAUOQMLAZ8wRQAUOALWgAAAJvgWrAKQAWrALSAAAQW9gAAQFAAAAQDeAAAAKHgAACA
Descriptor_Deck_Division_ESP_Division_Brunete_multi,DIVISION ACORAZADA 'BRUNETE',NATO,36,Descriptor_Deck_ESP_Division_Brunete_multi,YRPYIWVCNW,FhgAAAAGntBG2AAAB5K6Y0gYwVtgAAgraAABA2oAACBtQAAEDaQAAIG0gAAQNpgAAgbZAAABW8AAABvMAAADeYAAAGzwAAQVpAbMgrSA2ZBWmBvWCtQDe0FaIG9oG2AN7gNmgAAAbNAAAA2cAACCuIDdEFcQG6IHAQAAQVugAAgdWAABA3WCuSCVoAAED1YK5IHAAAAQOzgAAgdsAABBfoAACB2gAAEDq4AAIG2QAABA,FhgAAAAGntBG2AAAB5K6Q0gYwVtgAAgraAABA2oAACBtQAAEDaQAAIG0gAAQNpgAAgbZAAABW8AAABvMAAADeYAAAGzwAAQVpAbMgrSA2ZBWmBvWCtQDe0FaIG9oG2AN7gNmgAAAbNAAAA2cAACCuIDdEFcQG6IHAQAAQVugAAgdWAABA3WCuSCVoAAED1YK5IHAAAAQOzgAAgdsAABBfoAACB2gAAEDq4AAIG2QAABA,FhJnJpAtq2wAFW0AAm1AAE2oAAm0gAE2kAAm0wAE2yAAK3gAA3mAAG8wAA2eAAq0jZlWkbMq0zetWob2q0Te02wb3GzQAA2aAAGzgAFXEboq4jdE4CAAq3QAE6sAAm61clK0AAnq1ck4AAAnZwAE7YAAr9AAE7QAAnVwAE2yAACA,FhgAAAAGntBG2AAAB5JnJpAxgrbAABBW0AACBtQAAEDagAAIG0gAAQNpAAAgbTAABA2yAAACt4AAADeYAAAG8wAAANngAAgrSA2ZBWkBsyCtMDesFagG9oK0QN7QNsAb3AbNAAAA2aAAABs4AAEFcQG6IK4gN0QOAgAAgrdAABA6sAACBusFckErQAAIHqwVyQOAAAAgdnAABA7YAACC/QAAEDtAAAIHVwAAQNsgAACA
Descriptor_Deck_Division_FR_Division_du_Rhin_multi,DIVISION DU RHIN,NATO,35,Descriptor_Deck_FR_Division_du_Rhin_multi,RXULWQICMT,FhgAAAAGntBG2AAAB5K6Y0YooJQwAAIJRAAAIJVgAAICdgAAICdgAAAJTAAAIBawXFgGOASlgJTQAAAJTgAAAFGQMzAFGQMzAKKgCQgFpgAAICgAAAILogAAILoQAAQKAAAAILnwAAICjQAAIJSQAAIE1wAAAEOgAAAGZwAAIBSwB1oITQEhoITAD5gKXwCQoEGwCfoGLACQoGGACQgE8AAAAKKQAAAC+gEhgC+QD6BA,FhgAAAAGntBG2AAAB5K6Q0YooJQwAAIJRAAAIJVgAAICdgAAICdgAAAJTAAAIBawXFgGOASlgJTQAAAJTgAAAFGQMzAFGQMzAKKgCQgFpgAAICgAAAILogAAILoQAAQKAAAAILnwAAICjQAAIJSQAAIE1wAAAEOgAAAGZwAAIBSwB1oITQEhoITAD5gKXwCQoEGwCfoGLACQoGGACQgE8AAAAKKQAAAC+gEhgC+QD6BA,FhHuGjE1ShgAFKIAAUqwABE7AAETsAAEpgABC1riwxwlLEpoAASnAAAoyZmCjJmYUVBIQtMAARQAABXRAAFdCAAlAAABXPgAEUaAAUpIABJrgAAh0AADM4ABClg61CaJDUJgfMUvhIUg2E/TFgSFMMBIQngAAFFIAAF9CQwXyH0C,FhgAAAAGntBG2AAAB5HuGjFFBKGAABBKIAABBKsAABATsAABATsAAABKYAABALWC4sAxwCUsBKaAAABKcAAAAoyBmYAoyBmYBRUASEAtMAABAUAAABBdEAABBdCAACBQAAABBc+AABAUaAABBKSAABAmuAAAAh0AAAAzOAABAKWAOtBCaAkNBCYAfMBS+ASFAg2AT9AxYASFAwwASEAngAAABRSAAAAX0AkMAXyAfQI=
Descriptor_Deck_Division_ESP_Division_Guzman_multi,DIVISIÓN DE INF. MECA. 'GUZMÁN EL BUENO',NATO,35,Descriptor_Deck_ESP_Division_Guzman_multi,SBLGBPYCPB,FhgAAAAGntBG2AAAB5K6Y0YogGzQAAAMQgAAAMQgAAIG4wAAIG4wAAIMOANzoMQANzIMQANzIMQANzIMQANzIMPwNzIK1ANmAG2ANxAK2AN6gG5AAAIK4wNmAMPQAAIK4AAAIK4AAAIK4AAAAG2QAAAK2QAAAHAQAAIK4gN0QK7wZ2IHVgAAIJ7gVyAJ9AAAAMNwVyIHbgAAIM4AAAIM9wAAIHbQAAIM7gAAAMRAAABA,FhgAAAAGntBG2AAAB5K6Q0YogGzQAAAMQgAAAMQgAAIG4wAAIG4wAAIMOANzoMQANzIMQANzIMQANzIMQANzIMPwNzIK1ANmAG2ANxAK2AN6gG5AAAIK4wNmAMPQAAIK4AAAIK4AAAIK4AAAAG2QAAAK2QAAAHAQAAIK4gN0QK7wZ2IHVgAAIJ7gVyAJ9AAAAMNwVyIHbgAAIM4AAAIM9wAAIHbQAAIM7gAAAMRAAABA,FhJy5oxNDZoAAYhAABiEAATcYABNxgAFhwbnWIBuZYgG5liAbmWIBuZYfm5lWobMDbBuIVsG9Q3IAAVcZswYegAFXAAAVcAABVwAAA2yAAFbIAAOAgAFXEbold7OxOrAAFPcrkE+gAAYbq5E7cAAWcAABZ7gAE7aAAWdwAAYiAAAgA==,FhgAAAAGntBG2AAAB5Jy5oxRANmgAAAYhAAAAYhAAAQNxgAAQNxgAAQYcAbnQYgAbmQYgAbmQYgAbmQYgAbmQYfgbmQVqAbMANsAbiAVsAb1ANyAAAQVxgbMAYegAAQVwAAAQVwAAAQVwAAAANsgAAAVsgAAAOAgAAQVxAbogV3gzsQOrAAAQT3ArkAT6AAAAYbgrkQO3AAAQZwAAAQZ7gAAQO2gAAQZ3AAAAYiAAACA
Descriptor_Deck_Division_BEL_Division_Mobilisation_multi,DIVMOB,NATO,35,Descriptor_Deck_BEL_Division_Mobilisation_multi,RDLOBTRYXO,FhgAAAAGntBG2AAAB5K6Y0YooJoAAAADBQAAQLfAM6gGNwK6ILgQM6oLegOIgGDwSyAGDwSyQLgAM6wLgAM6gFKAJtAE4wK6ILowQcAE2QAAAJYwAAAJYwAAALeAM8oFbwAAIE1gAAAGdAAAAGdAAAAGmQAAAFsAAAAFsAAAAFrwAAIJYQAAACcQAAIFGAM8oFGAM8oLhgAAAIlQK6IGqQAAIGqQAAIICwAAIGogAABA,FhgAAAAGntBG2AAAB5K6Q0YooJoAAAADBQAAQLfAM6gGNwK6ILgQM6oLegOIgGDwSyAGDwSyQLgAM6wLgAM6gFKAJtAE4wK6ILowQcAE2QAAAJYwAAAJYwAAALeAM8oFbwAAIE1gAAAGdAAAAGdAAAAGmQAAAFsAAAAFsAAAAFrwAAIJYQAAACcQAAIFGAM8oFGAM8oLhgAAAIlQK6IGqQAAIGqQAAIICwAAIGogAABA,FhJlxoxNU0AAAGCgAJb4Z1DG5XRXAmdVb0cRDB6WQMHpZJcAZ1lwBnUKUE2gnGV0V0aDgJsgABLGAAEsYAAW8GeUreAASawAAM6AAAzoAADTIAALYAAAtgAAC14ABSwgAATiAASjBnlKMGeVcMAAESpXRNUgAE1SAAUBYABNRAAAgA==,FhgAAAAGntBG2AAAB5JlxoxRQTQAAAAGCgAAgW+AZ1AMbgV0QXAgZ1QW9AcRAMHglkAMHglkgXAAZ1gXAAZ1AKUATaAJxgV0QXRgg4AJsgAAASxgAAASxgAAAW8AZ5QK3gAAQJrAAAAM6AAAAM6AAAANMgAAALYAAAALYAAAALXgAAQSwgAAAE4gAAQKMAZ5QKMAZ5QXDAAAARKgV0QNUgAAQNUgAAQQFgAAQNRAAACA
Descriptor_Deck_Division_UK_London_HDR_multi,H.D.R. LONDON,NATO,36,Descriptor_Deck_UK_London_HDR_multi,TJFOATBNKZ,FhgAAAAGntBG2AAAB5K6Y0gooLXwIiILXwIiILYAIiILYAIiIM5AIqIM5QIqAEcwIiILXgWtYLYwWroM4wIqIM4wIqALRAAAILRgAAILRwAAILTQAAIETgAAIA+wAAIM6gAAIEWgIqIM4gWrILTgAAIEVQIqILSQIiIEpgIiIEXwAAIEYgAAIGhwAAADawAAAM3AAAALWQAAILXQAAILWwAAQLXAAAILSAZuoIUQAAIBgwAABA==,FhgAAAAGntBG2AAAB5K6Q0gooLXwIiILXwIiILYAIiILYAIiIM5AIqIM5QIqAEcwIiILXgWtYLYwWroM4wIqIM4wIqALRAAAILRgAAILRwAAILTQAAIETgAAIA+wAAIM6gAAIEWgIqIM4gWrILTgAAIEVQIqILSQIiIEpgIiIEXwAAIEYgAAIGhwAAADawAAAM3AAAALWQAAILXQAAILWwAAQLXAAAILSAZuoIUQAAIBgwAABA==,FhJxBpBNVr5ERWvkRFbAREVsBERZyEVFnKRUCOZERWvLWtbGtXWcZFRZxkVBaIAAVowABWjgAFaaAASJwABB9gAFnUAASLRFRZxLVlacAASKpFRWkkRElMRESL4ABIxAAE0OAABtYAAZuAABayAAVroABWtgAJa4AAVpDN1QogAEMGAACA==,FhgAAAAGntBG2AAAB5JxBpBRQWvgREQWvgREQWwAREQWwAREQZyARUQZygRUAI5gREQWvAtawWxgtXQZxgRUQZxgRUAWiAAAQWjAAAQWjgAAQWmgAAQInAAAQB9gAAQZ1AAAQItARUQZxAtWQWnAAAQIqgRUQWkgREQJTAREQIvgAAQIxAAAQNDgAAAG1gAAAZuAAAAWsgAAQWugAAQWtgAAgWuAAAQWkAzdQQogAAQDBgAACA==
Descriptor_Deck_Division_DK_Jyske_multi,JYSKE DIVISION,NATO,36,Descriptor_Deck_DK_Jyske_multi,GURYHOMCRY,FhgAAAAGntBG2AAAB5K6Y0gooMyAAAIMkwAAAMgwAAAMqAAAIMmQAAIMlwAAIMhwAAIMlgAAAMnwAAAMlQAAIM1gAAQMsAZKIMrgZQAQnwZKIMxQAAIMigZhAMigZhIMiQZhIMsQZKIMxAAAIQugAAIQvAAAIQvgAAIQoAAAAMkAZhAMkAZhAMowAAYMrwZKIMuQZPIMuQZPIMuQZPQM0gZCAMfwZKIMrQZCIREQZCIMjQZKBA==,FhgAAAAGntBG2AAAB5K6Q0gooMyAAAIMkwAAAMgwAAAMqAAAIMmQAAIMlwAAIMhwAAIMlgAAAMnwAAAMlQAAIM1gAAQMsAZKIMrgZQAQnwZKIMxQAAIMigZhAMigZhIMiQZhIMsQZKIMxAAAIQugAAIQvAAAIQvgAAIQoAAAAMkAZhAMkAZhAMowAAYMrwZKIMuQZPIMuQZPIMuQZPQM0gZCAMfwZKIMrQZCIREQZCIMjQZKBA==,FhJzRpBNWZAABZJgABkGAAGVAABZMgAFkuAAWQ4ABZLAABk+AAGSoABZrAAJlgyUWVzKAhPslFmKAAWRTMIZFMwlkSzCWWLJRZiAAGF0AAYXgABhfAAGFAAAGSDMIZIMwhlGAA2V7JRZcsnllyyeWXLJ6ZpMhBj+yUWVrIRiIshFkayUCA==,FhgAAAAGntBG2AAAB5JzRpBRQZkAAAQZJgAAAZBgAAAZUAAAQZMgAAQZLgAAQZDgAAQZLAAAAZPgAAAZKgAAQZrAAAgZYAyUQZXAygAhPgyUQZigAAQZFAzCAZFAzCQZEgzCQZYgyUQZiAAAQhdAAAQheAAAQhfAAAQhQAAAAZIAzCAZIAzCAZRgAAwZXgyUQZcgyeQZcgyeQZcgyegZpAyEAY/gyUQZWgyEQiIgyEQZGgyUCA==
Descriptor_Deck_Division_UK_5th_Airborne_Brigade_multi,MNAD,NATO,36,Descriptor_Deck_UK_5th_Airborne_Brigade_multi,DXKFNWMLIP,FhgAAAAGntBG2AAAB5K6Y0gooIiAAAICRQAAIGpgAAIGvgAAQFcwAAQGAwQbwGAwQbwGBAQcQGDQMUoGMwQjIGNAK6YHCwAAIGnwAAICfQAAIEcAAAIHDQAAIFPQAAIEYgAAIIlQK6IHDAAAIEbgAAAHjwMUwDBAAAAGKgAAIIlwAAIBVAMUoBVAMUoFyQKHIImwD5wGIAIqIC+wD6IInAQboDbAMUwGowAAIFOAAAIJ0wIqBA==,FhgAAAAGntBG2AAAB5K6Q0gooIiAAAICRQAAIGpgAAIGvgAAQFcwAAQGAwQbwGAwQbwGBAQcQGDQMUoGMwQjIGNAK6YHCwAAIGnwAAICfQAAIEcAAAIHDQAAIFPQAAIEYgAAIIlQK6IHDAAAIEbgAAAHjwMUwDBAAAAGKgAAIIlwAAIBVAMUoBVAMUoFyQKHIImwD5wGIAIqIC+wD6IInAQboDbAMUwGowAAIFOAAAIJ0wIqBA==,FhHtGkE1REAAESKAATUwABNfAAIrmAAjAaDeMBoN4wIg4jBpilMZoRkxoV0zhYABNPgAET6AASOAABOGgAEp6AASMQABRKldE4YAASNwAAPHmKYYIAADFQABRLgAEKoYpQqhilLklDlE2HzjEBFRF9h9FE4g3RthimNRgAEpwAAU6ZFQIA==,FhgAAAAGntBG2AAAB5HtGkFFBEQAABASKAABA1MAABA18AACArmAACAwGCDeAwGCDeAwICDiAwaBilAxmCEZAxoBXTA4WAABA0+AABAT6AABAjgAABA4aAABAp6AABAjEAABBEqBXRA4YAABAjcAAAA8eBimAYIAAAAxUAABBEuAABAKoBilAKoBilAuSBQ5BE2AfOAxABFRAX2AfRBE4CDdAbYBimA1GAABApwAABBOmBFQIA==
Descriptor_Deck_Division_RFA_TerrKdo_Sud_multi,TERRITORIALKOMMANDO SÜD,NATO,37,Descriptor_Deck_RFA_TerrKdo_Sud_multi,DEHWUWMIWE,FhgAAAAGntBG2AAAB5K6Y0oooG3AAAACZgAAACZgAAAAsAAAICBAD6ABaAD5oBSwD6oITQQkICcAD5oC/AD6IDHwSjoDgwCdIDhACdAArgAAAArgAAADKwGDAAEgAAAAEgAAIDaQAAACMQAAACdgAAACdgAAAJSACdQDkgD5oBTwAAIDjAAAIBbwD6IElQAAACOgAAADRAGDIBEgAAIDjQAAIBIwAAIB/QAAIB/AAAICzAAAIDhACdBA,FhgAAAAGntBG2AAAB5K6Q0oooG3AAAACZgAAACZgAAAAsAAAICBAD6ABaAD5oBSwD6oITQQkICcAD5oC/AD6IDHwSjoDgwCdIDhACdAArgAAAArgAAADKwGDAAEgAAAAEgAAIDaQAAACMQAAACdgAAACdgAAAJSACdQDkgD5oBTwAAIDjAAAIBbwD6IElQAAACOgAAADRAGDIBEgAAIDjQAAIBIwAAIB/QAAIB/AAAICzAAAIDhACdBA,FhF4aUTU24AABMwAAEzAAAFgAARAgfQC0B80KWH1UJqEhE4B80X4H0Rj6UdHBhOkcIE6AVwAABXAAAZWMGACQAAAJAAEbSAABGIAAE7AAATsAAEpATqHJB80KeAARxgABC3h9EkqAABHQAAGiDBkIkAARxoABCRgAEP6AAQ/gABFmAAEcIE6CA==,FhgAAAAGntBG2AAAB5F4aUUUDbgAAABMwAAABMwAAAAWAAAEBAgB9AAtAB80ApYB9UEJoISEBOAB80BfgB9EBj4JR0BwYBOkBwgBOgAVwAAAAVwAAABlYDBgACQAAAACQAAEBtIAAABGIAAABOwAAABOwAAAEpABOoByQB80Ap4AAEBxgAAEAt4B9ECSoAAABHQAAABogDBkAiQAAEBxoAAEAkYAAEA/oAAEA/gAAEBZgAAEBwgBOgg=
Descriptor_Deck_Division_DK_Ostre_Landkommando_multi,ØSTRE LANDKOMMANDO,NATO,38,Descriptor_Deck_DK_Ostre_Landkommando_multi,BUMNBOTIBN,FhgAAAAGntBG2AAAB5K6Y0wogMtAZCIMtQZCIMyAAAQM2AAAQM2AAAAMnwAAAMlQAAAMnAAAIM1gAAIM1gAAIQlAAAQMygZKIMrgZCAQnwZKIQuQAAIQtwAAIP0wAAIMfgAAIMvgAAAMjwZhAMjwZhAMowAAAMigZhIMsgZKIMiAZhIMuQZPIQ3wZCYMzQZKIM1QZCIREQZCIMzAZCIMjQZKAMfwZKIMkwAAAMgwAAAMqAAAIMpQAAAMggAABA==,FhgAAAAGntBG2AAAB5K6Q0wogMtAZCIMtQZCIMyAAAQM2AAAQM2AAAAMnwAAAMlQAAAMnAAAIM1gAAIM1gAAIQlAAAQMygZKIMrgZCAQnwZKIQuQAAIQtwAAIP0wAAIMfgAAIMvgAAAMjwZhAMjwZhAMowAAAMigZhIMsgZKIMiAZhIMuQZPIQ3wZCYMzQZKIM1QZCIREQZCIMzAZCIMjQZKAMfwZKIMkwAAAMgwAAAMqAAAIMpQAAAMggAABA==,FhJzZphNGWjIRZashFmQAAmbAACZsAABk+AAGSoAAZOAAFmsAAWawABhKAAJmUyUWVzIQhPslGFyAAYW4ABfpgAFj8AAWXwAAZHswhkezCGUYAAZFMwllkyUWRDMJZcsnmG+yE2ZrJRZqshGIiyEWZjIRZGslBj+yUWSYAAZBgABlQAAWUoAAZBAAAg=,FhgAAAAGntBG2AAAB5JzZphRAZaAyEQZagyEQZkAAAgZsAAAgZsAAAAZPgAAAZKgAAAZOAAAQZrAAAQZrAAAQhKAAAgZlAyUQZXAyEAhPgyUQhcgAAQhbgAAQfpgAAQY/AAAQZfAAAAZHgzCAZHgzCAZRgAAAZFAzCQZZAyUQZEAzCQZcgyeQhvgyEwZmgyUQZqgyEQiIgyEQZmAyEQZGgyUAY/gyUQZJgAAAZBgAAAZUAAAQZSgAAAZBAAACA==
Descriptor_Deck_Division_SOV_1_Gds_Rifle_multi,1-YA GV. MOTOSTRELK. DIV.,PACT,36,Descriptor_Deck_SOV_1_Gds_Rifle_multi,LSBHESYHAT,FhgAAAAGntBG2AAAB5K6c0gogGyAAAAAZgAAAAZgAAIKsAdVAGFwdVIGFwdVIBowAuoICQAuoC9wDPoDWwDRIAWAAAAApwAAILZwAAIKdQAAIKdQAAIKdQAAIOogAAIOoQAAIL8QAAIA4gDVoBagRBIOqAAAAKwADVoApgAAIAUwAAIAVAAAICAgAAIJwwAAIJwwAAIJxAAAIOowAAIDkQAAIJewAAILqAAAQOpQAAIINgAABA==,FhgAAAAGntBG2AAAB5K6U0gogGyAAAAAZgAAAAZgAAIKsAdVAGFwdVIGFwdVIBowAuoICQAuoC9wDPoDWwDRIAWAAAAApwAAILZwAAIKdQAAIKdQAAIKdQAAIOogAAIOoQAAIL8QAAIA4gDVoBagRBIOqAAAAKwADVoApgAAIAUwAAIAVAAAICAgAAIJwwAAIJwwAAIJxAAAIOowAAIDkQAAIJewAAILqAAAQOpQAAIINgAABA==,FhJ0hpBNDZAAAAzAAADMAAVWDqoMLuqkwu6qQ0YF1QEgXUXuGfRrYaJAsAAAFOAAVs4ABU6gAFTqAAVOoABdRAAF1CAAV+IABBxBq0LUiCXVAAAVgBq0FMAAQKYABAqAAEQEAAU4YABThgAFOIAAXUYABHIgAFL2AAV1AACdSgAFBsAACA==,FhgAAAAGntBG2AAAB5J0hpBRANkAAAAAzAAAAAzAAAQVYA6qAMLg6qQMLg6qQDRgBdQQEgBdQF7gGfQGtgGiQAsAAAABTgAAQWzgAAQU6gAAQU6gAAQU6gAAQdRAAAQdQgAAQX4gAAQBxAGrQC1AiCQdUAAAAVgAGrQBTAAAQApgAAQAqAAAQEBAAAQThgAAQThgAAQTiAAAQdRgAAQHIgAAQS9gAAQXUAAAgdSgAAQQbAAACA==
Descriptor_Deck_Division_TCH_1_Tank_multi,1. TANKOVA DIVIZE,PACT,34,Descriptor_Deck_TCH_1_Tank_multi,PLLMVQMOND,FhgAAAAGntBG2AAAB5K6c0QooE9gAAAKZAAAAKZAAAAGYgAAIKYwJ9oKYwJ9oJmgJ8IJmgJ8AKEwL0AE3gM5gFEQAAAJUwAAIGXwAAIGXwAAIGXwAAIGWwAAQGXQAAQGXQAAILkgAAIKAQAAAE+QAAIKFQVhwKGgM5wIEAAAAIEAAAAFsQAAIHXQAAIKWwAAQLJQAAIHdwAAILIwAAQLkQAAAHSQAAAJ2QM5hA==,FhgAAAAGntBG2AAAB5K6U0QooE9gAAAKZAAAAKZAAAAGYgAAIKYwJ9oKYwJ9oJmgJ8IJmgJ8AKEwL0AE3gM5gFEQAAAJUwAAIGXwAAIGXwAAIGXwAAIGWwAAQGXQAAQGXQAAILkgAAIKAQAAAE+QAAIKFQVhwKGgM5wIEAAAAIEAAAAFsQAAIHXQAAIKWwAAQLJQAAIHdwAAILIwAAQLkQAAAHSQAAAJ2QM5hA==,FhJnpohNSewAAUyAABTIAADMQABUxk+1TGT7UzRPhTNE+BQmXoCbxnMKIgABKmAATL4ABMvgAEy+AATLYACMugAIy6AAVyQABUAgAAnyAAVCqsOUNGc5AgAAECAAALYgAE66AAVLYACWSgAE7uAAVkYACXIgAA6SAAE7JnMI,FhgAAAAGntBG2AAAB5JnpohRQJ7AAAAUyAAAAUyAAAAMxAAAQUxgT7QUxgT7QTNAT4QTNAT4AUJgXoAJvAZzAKIgAAASpgAAQMvgAAQMvgAAQMvgAAQMtgAAgMugAAgMugAAQXJAAAQUAgAAAJ8gAAQUKgrDgUNAZzgQIAAAAQIAAAALYgAAQOugAAQUtgAAgWSgAAQO7gAAQWRgAAgXIgAAAOkgAAATsgZzCA==
